0,1,2,3,4,5,6,7,8,9,10,11,12
0.007136784498651133,0.007746844842305967,0.02053516092848974,0.051679090447815275,0.03441503295334672,0.008037653635644352,0.007116603933644373,0.006710841609626814,0.00704684129887226,0.007630105316528929,0.007654957641487807,0.007648966776131625,0.0075041798047760806
0.004763952766841504,0.005158065410942305,0.013833130298929543,0.03555865055461819,0.023401788298404093,0.005336872409871828,0.004708209477493229,0.0046869151956109795,0.006236981747560712,0.0076740973854560685,0.007791150517394819,0.007793925597719652,0.007592352459957755
0.0005688020611692201,0.0005963668646585135,0.0015632381234325443,0.00407093324883361,0.002649347636516774,0.0006005265505365127,0.0005373690380546624,0.0007757994300774435,0.002279656094846086,0.006197154377851771,0.007189867547303338,0.007232705785136732,0.00705671003706056
0.00013641676164973245,0.00021993212366516125,0.0006361219712331205,0.001639327734078158,0.001068693851317712,0.0002256088147048429,0.00012888655238865688,0.0001752859264498741,0.000606592648014583,0.0038650030565303708,0.0063537957115123375,0.006454416633904679,0.006304689316259651
8.458310805891745e-05,0.0003146693368198715,0.0016102796053293702,0.00461535619508309,0.0028564119585574935,0.00038641546807491344,8.778921311390197e-05,9.178679289318869e-05,0.0003298301794720858,0.0035162099438520622,0.006642135254985575,0.0068229768557722,0.006695081411362148
0.0002994178254207265,0.004551886193752126,0.0603056019076412,0.24213955694912892,0.11942978714424583,0.007448381027260835,0.00041203341375707365,0.00016695795139383117,0.00036156504237691713,0.003972208207358556,0.007688642675576391,0.007958450401013884,0.007632689249563344
0.0019389714931588053,0.07368456368788714,0.6429022830548067,0.9439175462716232,0.8084669702801641,0.13308775686264793,0.003380105842419423,0.0007132880706238877,0.0013096826770081968,0.014391333853205561,0.02850026807258733,0.029939440060982512,0.027422828906556146
0.004058188743554924,0.210011111600049,0.9135669542269009,0.9956415229316264,0.9700741778792217,0.3570566809292551,0.007539516512881061,0.0014010173867213117,0.0025783122073005536,0.028155703658650767,0.055395551980170016,0.05850894428426179,0.052830779111812026
0.0019542559160074923,0.07716031915535441,0.6666246645608134,0.9524344229666861,0.82767901842566,0.14085313191812743,0.0034289721436352497,0.0007153131857335242,0.0013119407795862531,0.01442187233176725,0.028568233931526167,0.030012447792454697,0.0274773984595552
0.00035627959123666676,0.005914084005737302,0.08174985190790209,0.31009272003987887,0.16001196909505244,0.010045896478387654,0.0005163689933195414,0.00019255922485665405,0.0003903537660116721,0.004188357899362947,0.008067621444038865,0.008313876367217185,0.007931230986579847
9.708357136467585e-05,0.0003867372273668442,0.0021521506774035727,0.006443158566585502,0.003970043980992265,0.0005012643963403777,0.0001055767826307198,0.000105143555858937,0.0003606474430666872,0.003740912269218202,0.007026909409942874,0.007170537350883409,0.006995472031762371
0.00013605874972542572,0.00022068058760219721,0.0006446474946265596,0.0016621451967387196,0.0010978880498056923,0.00023098856178349354,0.00012935021627283411,0.00017949836928404325,0.0006136432686569887,0.003878418657398261,0.00643197419630419,0.006533411908008082,0.006391163626577016
0.0005423224320445367,0.000553550047669448,0.001408959226785146,0.0036044744153114214,0.0023966947556299466,0.0005606699702443395,0.0005131680000515712,0.0007616038057843728,0.002245739664283632,0.0060819525752026145,0.0071060768588115785,0.007148035499147753,0.007039635756349635
