0,1,2,3,4,5,6,7,8,9,10,11,12
0.02111900390474401,0.0037751149358086432,0.0010055932432129577,0.0015707923702122741,0.036711978716552254,0.4507412480981232,0.8905772350133118,0.7795322796767862,0.1572341577345535,0.006318979409615228,0.001009899784920182,0.0014379507870561116,0.010927983896169365
0.04089349900824352,0.007556449160823621,0.0019858116987535234,0.0032625275841206593,0.1177223498460166,0.844877499957142,0.9939940826537268,0.9783011103153771,0.45726221161221886,0.015604083501049396,0.0020085316921845623,0.0028541143388690266,0.021290164803553936
0.02195306915044852,0.0039275232566034525,0.0010381244485054748,0.0016599112961412222,0.048496483285388164,0.6108119328278439,0.961812087430599,0.8991207390563565,0.23015836480088847,0.0072565124498944885,0.0010471055496501236,0.0014877595643877205,0.011319410108319961
0.006285903496126782,0.0010881372311314346,0.00029029469703912474,0.0004120863093239576,0.005697325829010644,0.09681995226131898,0.4315759867116545,0.29616792208859616,0.024055216750748554,0.0012887980812119782,0.0002880994562406739,0.0004153270265641045,0.003254518049776892
0.0058623972086050925,0.0009662544917879627,0.00016167212384946553,9.030174503251261e-05,0.0003299077385653487,0.0022552471750493445,0.009465156470177778,0.006706757140653579,0.0008023230065680642,0.00015358114927261003,0.00010220161605432468,0.0003258956255616946,0.003076854887392279
0.0058982673782602395,0.001332429146474865,0.00022400484470823379,0.00010103007135265167,0.0001592973544421291,0.00045552402571475136,0.0014381674712397108,0.0010897270069421094,0.00022145054218639698,0.00012216901201565696,0.00013794382388193592,0.0004905316405839396,0.0034916470845768313
0.006881997621620784,0.0033628879395460505,0.0007956217119761606,0.00036841132609411267,0.0003949894785399078,0.0008901064585004993,0.0027946209217722825,0.0021170549441538494,0.0004552228821808721,0.00039960759389134676,0.000488497640019345,0.0016044071933962263,0.005644655581170879
0.0073519928723435116,0.006441868707471271,0.003453084659091188,0.0025707223356673608,0.0026905425289242,0.006048047991279819,0.01906016734943375,0.014449279739520912,0.003089418752669045,0.0027498435325778166,0.0027105712217178157,0.004665831040916684,0.007165781195809467
0.007382357014793077,0.00708503228699096,0.005637906139522771,0.005666703261196638,0.006283037503927493,0.014599159791837587,0.04587308589771526,0.034919601808951636,0.007379983244766967,0.006301980645696971,0.0054823430264177644,0.006237125269480076,0.007337885747250977
0.007570719511612752,0.007344564258879114,0.0060011448571733505,0.006356376485359294,0.007336796943004917,0.01747488182756531,0.055413956932393274,0.042141098238741403,0.008751341245896488,0.007223873890175043,0.005990023450359898,0.00651119315132335,0.007532997666351049
0.007547977905181829,0.007324848632034083,0.005990356787759429,0.006338365160911955,0.007364577871664118,0.01760200121312431,0.055973754168108805,0.042541100522718756,0.008803470453653336,0.007197788454822033,0.00597705576340447,0.0064982159530200725,0.007510754722367676
0.007487565023407815,0.0072521743394371365,0.005910474002459097,0.006148817345315814,0.0070809325024416255,0.016730207072253804,0.052965991554417044,0.040282115457851285,0.008409557884502917,0.006913499840678663,0.0058483346468558165,0.006434110303784855,0.007446168202358548
0.0073546849295127795,0.007080687926923632,0.005802143740337071,0.005854996684617657,0.006512020640314333,0.014630079219392704,0.0450851087856194,0.034484023864661734,0.007511135785198199,0.006423691158888481,0.0056596559114180465,0.006321173624716701,0.007308007343460808
