0,1,2,3,4,5,6,7,8,9,10,11,12
0.006966665346060893,0.00550339937516033,0.0009359422015026051,0.0001886299199016242,9.035262732681984e-05,0.00019931966653457324,0.0008283738503766957,0.0022383234438370855,0.0014773832760719603,0.0002996354758944734,0.00011916049305362231,0.00014555031368237441,0.0005095029386097546
0.007597955222944631,0.005960584659304791,0.0009067792547215119,0.0002195527491784107,0.00017798584666931942,0.0012000462498741855,0.013300059580694988,0.05280387219761379,0.02957472000418354,0.0028835413761219898,0.0003255583847098292,0.00017885901721301987,0.0004579378794776665
0.01165931293161052,0.009202202985090294,0.0013587148046775633,0.00038311252678305626,0.0006264600013807001,0.014068836831762233,0.25859094962920315,0.6899208873023456,0.4752864101530866,0.04618424125299359,0.0018044576071131208,0.00038485093379759746,0.0006692195140067028
0.04756108000619188,0.03823952211581822,0.005720464667224695,0.0015889479621838747,0.002954353979982451,0.12089299480333121,0.8410797546061628,0.9899096526901019,0.9542904338313821,0.3487827503682676,0.010652226326844837,0.0016196851887021388,0.0027379368381652883
0.04631845524647981,0.03721110756304939,0.005556649048540608,0.0015408773747937724,0.0028546687800252244,0.1144759955082927,0.8263572226838893,0.988043405777886,0.9479760748351522,0.3333381608472067,0.010376858246554939,0.0015913851461939724,0.002696322948445103
0.010954056923497544,0.008623330875296055,0.0012671008965911953,0.00035091615337091357,0.0005496696925621934,0.011650456240405156,0.21794953580853163,0.6305014836918712,0.4174643657600848,0.03809628998295424,0.0015863935900261514,0.0003547357287425929,0.0006328494034414971
0.007302858820355572,0.0056884747582905786,0.0008480249419001913,0.0001887791314350403,0.00013696181926746166,0.0008341541388180731,0.00860653574234246,0.03318535361920066,0.018869291671810482,0.001977173358754924,0.0002500077147194017,0.00015048585678769774,0.0004273359855053865
0.006735305155358761,0.0052982879343739225,0.0008938638922503658,0.00016568726835898407,7.552160298191726e-05,0.0001608220399713941,0.0006457872136242423,0.0017405305152576075,0.0011492695040664933,0.00024359150840763558,0.00010262922920910995,0.00012760372477707267,0.00048096048983485
0.00681588989415412,0.006035986559211795,0.002052733987603839,0.0004340903636364101,0.00020251322792662116,0.000243029878300967,0.000676450861231831,0.0017845646064454071,0.0011845666158651765,0.00028666296754349804,0.00024034392344207938,0.0003338558053670004,0.001220935847443256
0.007592848981846324,0.007603248550462292,0.005792097402020141,0.002675147625494795,0.001802679732991323,0.001997322967416607,0.005422679201583968,0.014388318320175654,0.009539297200888662,0.0022592880909373856,0.0020021165323712608,0.002176668545894645,0.004354956315836589
0.007663045357301128,0.007799978441365834,0.007368649396648702,0.006263689056187429,0.006197427721008725,0.007055400988109268,0.019586148577264893,0.05107900643223834,0.03427995404646908,0.008039395754771986,0.006902055732087792,0.006254635308446948,0.006845632340189176
0.0076641942254120675,0.007818238631800534,0.007474054363428787,0.006586984269527697,0.006695151990763471,0.007694651485827415,0.021893984963618995,0.057699427706915045,0.0385832202625469,0.008820196982195468,0.007416973702902453,0.006654465498116087,0.007025043480688237
0.007528181680987578,0.007624795080339043,0.00730170370745624,0.006451453269623496,0.006598744368348411,0.007475280552034168,0.020340526310670355,0.05255145183282997,0.03540261657437154,0.008395530204339042,0.007256315810138928,0.006524822571889,0.006930670358154743
