0,1,2,3,4,5,6,7,8,9,10,11,12
0.006631284845298338,0.0026751647032735365,0.0008610813603923158,0.0005344964856262759,0.0005459724457464056,0.0021297419835028183,0.003617346963201613,0.001624304350428952,0.0005315429122428932,0.0005339616848203583,0.0009870089942837774,0.0032028649984652035,0.006952177964121806
0.004680128990393827,0.0008320407729866862,0.0002196263369213092,0.0001393968043837251,0.00022684485520999402,0.0009850271934519822,0.0016840587144683122,0.000748295082722811,0.00020968708584766094,0.00013462160059626204,0.0002513203547931235,0.0010911824991795519,0.005443118288099629
0.0042207297895911445,0.00048190477854138025,0.000129679016581184,0.00011309731717738111,0.00047405696790272047,0.0034761651363226184,0.006466227998163324,0.0025190716820031886,0.0003753590099194666,9.926136060179144e-05,0.00014860536833650857,0.0006539058371448254,0.005133308624540825
0.0043535553592706135,0.0005054106653196898,0.0002284522176906252,0.0005303456578154206,0.00915786365558405,0.1408071789807256,0.31383299220700084,0.0972365394104803,0.00607556368428178,0.00038866747294832854,0.00023637864779833738,0.0006829920448533253,0.005329264632650262
0.014533035924079108,0.0017263755625136414,0.0008454359001945996,0.0033865798413496248,0.1266177193677104,0.7999115800290979,0.9534962608673182,0.7064903690548517,0.07984489565291139,0.0021559512605391525,0.0008438644649171215,0.002339523723399463,0.01780131646764041
0.027754880332957883,0.0033807088574830555,0.0016520891254731616,0.007346741378841032,0.3275132610964527,0.9626482014986153,0.9957902792841081,0.9302711837785316,0.2199379690181896,0.004501352182702269,0.0016466757853583658,0.004586467628208345,0.033887896387897985
0.01452719644073492,0.0017250985436964227,0.0008436458461896315,0.0033420123077235065,0.1196476868004161,0.778499079547037,0.9447300847491635,0.6821586450706556,0.0758205373238051,0.0021361058713371068,0.0008423948064283181,0.0023377926521968265,0.017792723076864084
0.004227762522703721,0.00047995556156098175,0.00020218592570323178,0.00042661528697648265,0.006764761161600189,0.10350782417254889,0.24250762500264317,0.07057601610004187,0.0045350857025595655,0.00031735342269763014,0.0002125571846380784,0.0006519422833232029,0.005173521681754513
0.004058062696792798,0.0004552353969700544,0.00011637088501698954,9.56306485320247e-05,0.00036620611647900444,0.0024933315751000883,0.004542915360124027,0.0018260115969584117,0.00029441582973764683,8.451483640376305e-05,0.00013434476913515986,0.0006204415980788759,0.004933265451936237
0.004663200320375509,0.000838443790186145,0.00021851372326453785,0.00014105799710661723,0.00022177426170805193,0.0009576608353466265,0.0016398348448510597,0.0007272877133890495,0.0002057547216307021,0.0001356601417411062,0.00025005408105488106,0.001104131777990917,0.005405319561862447
0.006704226657753873,0.002767687357073606,0.0008957463404981635,0.0005695565371767166,0.0005852086091681348,0.0023518299798298086,0.004043503446481021,0.0017837174002007217,0.0005670858400363122,0.0005665542750509034,0.0010271716839867372,0.0033194586049156583,0.007007700001557274
0.007700544628251808,0.006777008617944893,0.005021352046890423,0.004914959690134477,0.005209911221343178,0.020891008929947646,0.03548465164611409,0.015884210441239135,0.0050378013133297195,0.004854512492382206,0.005201605914309257,0.007108657926846074,0.007720765576116237
0.007672035026459416,0.007453066470928991,0.0070104959554676705,0.007330173855766206,0.007807775539599968,0.030642609583883155,0.05132837849084191,0.02342108509928104,0.007562114976058331,0.007229063067611855,0.007018812512956481,0.007549582851501322,0.00766910864722812
