0,1,2,3,4,5,6,7,8,9,10,11,12
0.006091120614914871,0.0008106491930127441,0.0005402727608885314,0.0031259394716140567,0.07230758385678934,0.5870308617302974,0.7408927732195474,0.2607652997973777,0.0160682949109926,0.000848462665207594,0.0005428168067416275,0.0021445563338158224,0.011649941816741022
0.020502290112763083,0.002802563575325179,0.001888201527358272,0.0151683965597268,0.41280210646311105,0.9696564130702077,0.990880195924092,0.8101690356703892,0.1054998113161203,0.003201787367790612,0.0018658276582127213,0.0075043915753806555,0.03894425070563813
0.01706648064107183,0.0023158458337087283,0.0015600785178581944,0.012176978336280078,0.33569914563623143,0.9483498783149454,0.9827958688906125,0.7384618916144285,0.08109164952198382,0.0026306185652100137,0.001542609062417065,0.006200871205553645,0.03253571715631808
0.0037976941963951466,0.0004977856577802336,0.00033163951819733547,0.0017619106508513103,0.0362074532425414,0.406107633292622,0.5623522795884618,0.1466935308386254,0.00822012814692996,0.0005112850613616036,0.00033239454742491813,0.0013242703544891362,0.007279636106174658
0.0031433596515952444,0.00037128512419581624,0.00013489345809520825,0.00025066744537184074,0.0016826830936563654,0.01628746487388691,0.023693813279163294,0.00512414056402199,0.000609820825941736,0.00013576113351974352,0.00020023644424181443,0.0010461411297081177,0.005932177552015985
0.0032487467739869243,0.0004398874751795017,0.00012473422801748682,0.00011226985048919886,0.00023800277377369672,0.0012326622386593191,0.0016309406451236624,0.0005089441831174909,0.00015596218269379214,9.128154540781022e-05,0.00020139194239127082,0.0011716564985533042,0.005771977383626229
0.0049522250565053666,0.001211702013729067,0.0003529128584519896,0.00027746201701918144,0.00032011177759520886,0.0014944660129042554,0.0019723487134202,0.0006284073532343647,0.0002748436541081091,0.0002576186643934428,0.0005705160639714556,0.0026850223258397736,0.0065327210501654924
0.007065086517402624,0.004110024221925012,0.002092615771292401,0.0020340738879607583,0.0022742354963511324,0.010637636630004513,0.014048026129509103,0.004448622603658726,0.0019848981549821392,0.0019128697000522622,0.002854906671206689,0.006097756356780825,0.0073212201515555995
0.007334410143652989,0.0061936644000497604,0.005372113841839213,0.0061293758704892886,0.007145049639899789,0.03367717443330565,0.04422441436007188,0.014105866050235928,0.0060996542480461075,0.005531346945147092,0.005566816414596055,0.007070126463613355,0.007384639811870526
0.007544383851290751,0.006543406648844714,0.006026600439792144,0.0072360129167916565,0.008754403343629216,0.042096620988896424,0.05533702649595264,0.01747237666892586,0.007342830125390118,0.0063850913729464765,0.0060390367013335,0.007362347373479242,0.007581374534560522
0.0075292246421888205,0.006539459891844113,0.006028098034037352,0.007235297823723349,0.008848161476513869,0.042767454328196654,0.05626339102267785,0.017696650762701195,0.00739913942300809,0.006386015678983615,0.006039160575873132,0.007351272817615618,0.007565347975336031
0.0074677284902953806,0.006478836592239475,0.005919063850032929,0.007006473495580909,0.008534766082988017,0.04090738603817222,0.0537796772098919,0.01698865738030061,0.007179554624774524,0.006229409839331843,0.005966067543425447,0.007281945401760035,0.007505510194994469
0.007311164253042189,0.006327200449837006,0.005673089254656057,0.006447988856614823,0.007547671674422669,0.034675027495438854,0.04533682640127617,0.014706730380745936,0.006539418738592282,0.005872565940609084,0.005810463167232022,0.007084816241154881,0.007356861616097064
