0,1,2,3,4,5,6,7,8,9,10,11,12
0.006066835031118901,0.00415828928202371,0.003873994745369091,0.004132086854989289,0.01693420332465968,0.025115154074352906,0.009839282880476703,0.003801055579624852,0.003710461267009641,0.004636609281650968,0.006923542730486585,0.007708452504487418,0.007663448514869318
0.002067719526807584,0.0006700380866858093,0.0004463308148203384,0.00048667624019304906,0.0020483200262778833,0.003085365240396918,0.0011721197118214621,0.00043214073859652413,0.00042030738334558756,0.0008865419128808715,0.003136859215889579,0.006936435991496206,0.0073807010407091825
0.0006418747820130434,0.00018613033693723623,0.0001341125870574523,0.00025092653679677435,0.001116027872288717,0.0016799438429731502,0.0006358415007813538,0.00018463261159827696,0.00011102940620269359,0.00024290012021232053,0.001147142739388856,0.005667939344810184,0.006978571714715198
0.0004168269922167722,0.00012973909334176208,0.0001536632136920812,0.0008091775200645783,0.00583754274246872,0.00943068988288917,0.002941012095643345,0.0003971542711772659,9.666129350745433e-05,0.0001731326729378842,0.0008265761254748229,0.005802165863548858,0.007382766102135898
0.00043895681204876043,0.00023721606763518413,0.0007958905765055541,0.015708274869471482,0.20406426395865346,0.36290606630177424,0.09290309917935005,0.0051225673407615585,0.0003117178525284047,0.00024505827140918526,0.0008699235207313964,0.006308631900731066,0.00804446380455686
0.001855058045840676,0.0011300068231991668,0.006712104896435226,0.2286579570031864,0.8871465447978009,0.9675683768753311,0.7046823871658058,0.07177632199436496,0.00191072487054473,0.0010943885151909233,0.0037710609429257138,0.027226152813519484,0.0340794142413421
0.0028484492239239678,0.0017459905779100555,0.011425889041630064,0.4184578911377046,0.9727610634763298,0.9948621610548654,0.889437805727582,0.14648854429146102,0.0030395545461054494,0.001690216665166289,0.005848994737319884,0.04166620429765494,0.051728448068289454
0.001133137867025473,0.0006837480768442909,0.0036225893521175216,0.12087357598868838,0.7458754441323776,0.9005192594738141,0.5044020137519905,0.03488996194799586,0.0011104474740489627,0.0006641402587383369,0.002279341511592715,0.016562015016743863,0.020876740585899476
0.0004142856235424262,0.00019780582318213515,0.00048844969559734,0.0072033077799268114,0.09060835498004596,0.17236486840257081,0.039013262731222936,0.0025312765953826597,0.0002208006018722924,0.0002189411428953565,0.0008178888750351818,0.005892769320072696,0.007538981689642767
0.00041515237504138934,0.00012106452095140233,0.00011688048152541932,0.0004300310037473171,0.0024757143708062637,0.003836034060206282,0.0013310395056688178,0.00024340152657398512,7.852619681058214e-05,0.0001599701693524274,0.0008159095156728211,0.005654459848898344,0.007181608102767145
0.0008218790739440734,0.0002386606834106509,0.0001718970130979849,0.0002604924556386841,0.0011105133638882113,0.001669152333999363,0.0006354581571287182,0.00020906057096526835,0.00014408208431540638,0.00031161277630776916,0.0014721434639386796,0.005901477617249467,0.006989472720610668
0.002951579372247345,0.0011025337281006936,0.0007852600595312779,0.0008515924273999178,0.003603049401488284,0.005432531763714892,0.0020582360129039745,0.0007642830561767603,0.0007461349193959504,0.001473166605914585,0.004276675489259762,0.007401227924271017,0.007567333259941578
0.006810955816422552,0.00561840283136656,0.005540914060463035,0.005975229201394559,0.024439625563324695,0.03609554037436245,0.014231893414462881,0.005474578580471472,0.005268798972048348,0.005880431284987411,0.007316829125536172,0.007734087751553615,0.0076582244850503505
