0,1,2,3,4,5,6,7,8,9,10,11,12
0.021118227479031,0.003774856968485785,0.0010055786005226924,0.001570871461418786,0.03671656018627988,0.45075543450236955,0.8905794416484927,0.7795236011465427,0.1572221406021412,0.006318252950061343,0.0010098818820669325,0.0014379900011425727,0.010928764139166663
0.04089200608339392,0.007555926689762287,0.0019857824876884774,0.003262719795431123,0.11773777488127898,0.8448898737184705,0.9939943533933453,0.9782993305978608,0.457236860955304,0.015601996060318531,0.002008493831450148,0.0028541948098011263,0.021291672415772966
0.02195225291791978,0.0039272530780458705,0.0010381093397060636,0.0016600011460572253,0.04850309587890966,0.6108299416389221,0.9618136682330046,0.899115680853535,0.2301417324724792,0.007255623109095115,0.0010470866851069805,0.0014878007133454153,0.011320222082847576
0.006285674943926225,0.001088064318723905,0.0002902906362097826,0.00041210064527143805,0.005697979672702241,0.09682498185394053,0.4315817664404865,0.296163328731736,0.024053454967868773,0.0012886835663469612,0.0002880952379402458,0.0004153380836100789,0.0032547511407914733
0.005862196195195704,0.000966186019996183,0.000161666101546958,9.030173151952336e-05,0.0003299298881724011,0.0022553101195577105,0.009465260225767321,0.00670673649471951,0.0008022878877652633,0.00015357435021936595,0.00010220290366952976,0.000325909078190054,0.0030770729184633307
0.005898106463454006,0.001332342190970971,0.00022399474352965997,0.00010102806395683058,0.0001593014327707302,0.00045552836695400225,0.0014381699058797492,0.0010897233671614914,0.00022144722162338026,0.00012216751028316862,0.00013794720891922792,0.0004905552062203659,0.0034918440785688004
0.006881938652533416,0.003362757601159496,0.0007955880508263616,0.00036840344883441094,0.0003949882489564151,0.0008901066145846342,0.002794603932284328,0.0021170321663924385,0.00045521742927061813,0.0003996051336669948,0.000488505873557165,0.0016044615844348644,0.005644789303450411
0.00735198674678292,0.006441815597924486,0.003453028496953811,0.00257069750853488,0.002690522648569665,0.006048035014390565,0.019060017776971284,0.014449098321527755,0.003089380576116607,0.0027498200573271973,0.0027105686478996432,0.004665871801909672,0.00716579955889756
0.0073823586947056215,0.007085027905042999,0.005637904078768378,0.005666709086859405,0.006283042908003146,0.014599248367539824,0.04587309060972763,0.03491944513723975,0.007379953432073124,0.006301972725945197,0.0054823415648861135,0.006237132802231071,0.007337886365003979
0.007570721838686574,0.007344561495680265,0.006001145987621632,0.006356386690522994,0.007336805487722963,0.017474999158819976,0.05541400288798848,0.04214093764490399,0.008751311297754059,0.0072238658923068745,0.005990021497230231,0.006511200226995433,0.0075329976068537665
0.007547980031680607,0.007324845773590272,0.005990357900140011,0.006338375514878858,0.00736458667307939,0.01760212267667509,0.05597381693001892,0.04254095096666557,0.008803443623402485,0.007197781483530253,0.005977054351575078,0.0064982233083652925,0.007510754951989039
0.007487566265489349,0.007252170848943952,0.005910474556998134,0.006148828100925168,0.007080943436582519,0.01673032956396199,0.05296608105409418,0.04028200120665989,0.008409539380092285,0.006913498237578926,0.005848336076369536,0.006434119064987564,0.007446169954887464
0.007354684487107562,0.007080682631404645,0.005802140581934614,0.005855001502470317,0.006512024659768063,0.014630172543088911,0.045085156724267925,0.034483912257915354,0.007511117428181224,0.006423687830275568,0.00565965558955746,0.006321180471152073,0.007308008736860499
