0,1,2,3,4,5,6,7,8,9,10,11,12
0.02111747621911668,0.0037746749319554364,0.0010055791899699139,0.0015709717158548353,0.036721240734362164,0.4507671940120566,0.8905806755681486,0.7795139451972314,0.15720951887290296,0.006317620958387966,0.0010098792693600612,0.0014380495419629086,0.010929661034870983
0.04089056474477036,0.007555555960899463,0.0019857834849346303,0.0032629537118927052,0.11775257307912979,0.844899469096223,0.9939944643219506,0.9782971728451793,0.4572089638139195,0.01560006680108512,0.0020084863129110715,0.0028543161196058053,0.021293405846876248
0.0219514618692844,0.003927061647797806,0.0010381097539858399,0.0016601114362492916,0.048509377944595644,0.6108417267105781,0.9618137745975298,0.8991080037430661,0.23012234915419247,0.007254809925121617,0.0010470833211213533,0.0014878627828291057,0.011321154859690694
0.006285451204590659,0.0010880126845321373,0.0002902905562837724,0.0004121197256604792,0.005698608021427284,0.09682751502897297,0.43158042894482623,0.2961540300138569,0.02405130991363561,0.0012885860822610155,0.0002880948257716227,0.00041535451397247807,0.003255017763516282
0.005861999055496428,0.0009661362381626019,0.00016166281037575196,9.030325729706793e-05,0.0003299560436288224,0.0022553461948272725,0.009465217697175008,0.00670664646461243,0.0008022529072994357,0.0001535710226004315,0.00010220583035466221,0.00032592697263785587,0.0030773216418352786
0.005897949915035924,0.0013322777521709843,0.0002239884429376755,0.00010102764437650333,0.00015930776724312138,0.00045553512750559465,0.0014381845054575325,0.0010897314544021206,0.0002214461530106775,0.00012216855869016133,0.00013795288526120006,0.0004905860240210304,0.0034920710432962466
0.006881881562044155,0.0033626710496726673,0.0007955718409092434,0.0003684037716279662,0.00039499522362903113,0.0008901222483723511,0.0027946450151378082,0.0021170581543575352,0.0004552218086925569,0.0003996119947744936,0.0004885241939125357,0.0016045394909378408,0.0056449493038569125
0.007351980866282399,0.006441788231992858,0.0034530218226102305,0.0025707270050392113,0.002690563180392029,0.006048141464202088,0.019060297552779503,0.014449278444090406,0.003089417317294418,0.002749858784262665,0.0027106155870452965,0.004665945265619884,0.007165821497545322
0.007382359828726312,0.007085025837022204,0.005637902464940552,0.00566671316931549,0.006283050903603203,0.01459930582304959,0.0458731518219732,0.034919411450306054,0.007379941756059902,0.006301970072069048,0.005482339846323606,0.0062371346317040485,0.007337885441756988
0.007570723326615842,0.007344559950052791,0.006001144313837789,0.006356389883552317,0.007336810078024426,0.017475053041615923,0.05541401965301062,0.04214085499435534,0.00875129335522533,0.0072238590633339015,0.005990016175332824,0.006511199683879818,0.00753299538888312
0.007547980868365719,0.007324843574100947,0.005990355639837302,0.006338377689938593,0.007364589040133129,0.017602170766779533,0.05597381360295818,0.04254085364205547,0.008803425417548513,0.00719777400068713,0.005977048839714295,0.006498222724070801,0.007510752702411155
0.007487565692939733,0.00725216706603415,0.005910470481284174,0.006148826078239267,0.007080938991999652,0.0167303594835329,0.0529660363863249,0.04028188095231859,0.008409517339037267,0.0069134878799655295,0.0058483301452428565,0.006434119161219501,0.007446168568736072
0.0073546843149923154,0.007080680304372958,0.005802139524197778,0.0058550035045548555,0.006512025116056164,0.014630210039844315,0.04508515972513234,0.03448384701059172,0.00751110674441344,0.006423685300036043,0.005659655632852366,0.006321184236132064,0.007308009589267199
