0,1,2,3,4,5,6,7,8,9,10,11,12
0.008877156543824155,0.04092281313072029,0.05281937915076666,0.017150377742972376,0.007494332753717027,0.006730892077364301,0.00653494604591271,0.007207759150947599,0.007356586679016979,0.007574447103840313,0.007569687110657426,0.007524478350749705,0.00738800619040286
0.008897283580772512,0.041905563009276,0.05422862653151147,0.017381993366087336,0.007416107283735087,0.006620559213445819,0.006484262951437771,0.0072533331769688136,0.007445918356336096,0.007718203807123384,0.0077150298019889735,0.007660825345212918,0.007441137167827959
0.003931649084043772,0.01830721511496721,0.023835836548950787,0.00755242018405313,0.00330452995402275,0.003011467067305349,0.0038523839992341898,0.006452612943837928,0.007260804452825448,0.007634181494660627,0.007636430228462661,0.007578159843142377,0.007340249223249578
0.00045719982093482553,0.002080181126068697,0.0027109389173624906,0.0008587091084338418,0.0003709852100905292,0.00033707634030299727,0.0006918899241431628,0.002676825601725985,0.005732267948318091,0.006504083675766312,0.006523839695067777,0.006475249384173875,0.006274345038979898
0.000249550494956695,0.0011880107082081707,0.001536794190306642,0.00048377964442904733,0.00015112074171713682,8.708911378513203e-05,0.00018427002871956237,0.0009612240336275714,0.004364384428071264,0.0057019661753928575,0.005772507480341473,0.0057510736823216885,0.005495577442307578
0.0011035119713365582,0.00862057161859391,0.011862441810578807,0.002886333747036657,0.0003866886747772613,9.1854511317205e-05,0.0001548676156348618,0.0008193260180199717,0.004916049544776527,0.006803985333997852,0.006894677568678753,0.006831853068428331,0.006295484856185394
0.023988444416339565,0.2858040347635814,0.4155650715780385,0.09136834915845271,0.005035489222425192,0.0003109936966704451,0.0002327295344503138,0.000974534316492248,0.006051926754217389,0.008686502846027492,0.008879669477711025,0.00873244815791131,0.007678268672004553
0.30835504455002033,0.9305545571822329,0.97408944768039,0.6885694919550392,0.06681766411647364,0.0018907073525065725,0.0011111618633272093,0.004572036887192033,0.028472620359891936,0.041700698794891466,0.04309336928796889,0.04204390604451905,0.035411748019046965
0.45785393823427734,0.9771924731711132,0.9932748238536828,0.835929716753082,0.10728605584248962,0.002532358471566959,0.0014666179046380204,0.006055068763836757,0.037504211276513745,0.05494410894451698,0.056876960369938306,0.055436945679298195,0.046405318484992374
0.11088187786093581,0.7184156877970584,0.8467474407211475,0.3606561759648096,0.020348296261963952,0.0007817482655963222,0.00048662471402378656,0.00199090937857603,0.012505029050933142,0.018181989892793574,0.018662432384770868,0.018232030734919424,0.015575564976906568
0.007440118032966007,0.08834972295080018,0.13564296230987272,0.025303194838980442,0.0018919257129064457,0.00021003358631764075,0.00021476960453908748,0.0009218307613226978,0.005591681557944479,0.007773481151255417,0.007859299373715083,0.007740641144871226,0.006956898088979267
0.0004360313894674359,0.0024877086116336464,0.0032935571302501526,0.000972463745641979,0.00021539109744999558,8.089033423067918e-05,0.00016028080001087336,0.0008634222845197682,0.004891752942471757,0.006477755831384801,0.006524200980478638,0.006467766598136247,0.0060416965020453186
0.0002985768820141947,0.0013478037838165352,0.0017523965773412276,0.0005636073957460233,0.0002280372131500924,0.00016971727728644733,0.0003537366213262255,0.0016297437832258257,0.005089811229571998,0.006014071513606507,0.006042158270897789,0.006023353670183315,0.005853067168143081
