0,1,2,3,4,5,6,7,8,9,10,11,12
0.007613091199095073,0.00772520642391288,0.00752649844800222,0.006946065061291133,0.006918046700351794,0.007511976139009013,0.020168976074785128,0.051559797680024944,0.03486906576690676,0.008346431953652242,0.007424028634662766,0.007008942709876904,0.00728419597205068
0.0077249212186697985,0.00785422118908257,0.007360303858703703,0.00581979283437287,0.005324471826181655,0.005774060411564197,0.015737477380062922,0.04088750352595719,0.027430564905465922,0.006465030549916993,0.005740318624949037,0.005596356991294651,0.006734557286198775
0.007515275496308088,0.007351363669900686,0.004238321864883047,0.0014368182937532015,0.0007348954393177087,0.000769627506280999,0.0020833889541895145,0.005519651999082264,0.0036564222771442896,0.0008658503937662008,0.000788204060771522,0.001076351623841048,0.002898193629414516
0.006939181914226447,0.005859501539378624,0.0014568856980716667,0.0003014527071158041,0.00014010703376553488,0.00020583213311504641,0.0006243860750386194,0.0016412836522484747,0.0010918690772825724,0.0002580788140787176,0.0001698692360368639,0.0002306312380877622,0.0008042817498927902
0.006928030355954939,0.00540967018268502,0.0007618055591316566,0.00014276075009700517,6.689061589689169e-05,0.00020204459243119082,0.0010843199327523218,0.0030976182381536005,0.00200530926921184,0.0003571302475752298,9.984332634058844e-05,0.00010788112858903213,0.00038885458051226527
0.0075308990316750955,0.005876155374903684,0.0008007188340549581,0.00020912810182047143,0.00020186301054396467,0.0022496206221428792,0.03440655205611066,0.15414740799593138,0.08028827954126286,0.006396184107722779,0.00044023290097591,0.00018578976497960617,0.00040326551229815353
0.020883157224690748,0.016543138262775335,0.0022390189874596216,0.000648503380797942,0.0010842192097224655,0.03416676399870479,0.49726520114402273,0.8962226666337064,0.7391715143519966,0.11883295452335933,0.003546824495433393,0.0006672701517735759,0.0011091147666340171
0.051739431238620834,0.0416163436581913,0.005745371849323121,0.0016507844442726427,0.002977451498003343,0.1464099372882733,0.8900992820401209,0.9949042659432953,0.9729766946864556,0.419947971011713,0.01130169281083246,0.0017051015423930516,0.0027880135491477774
0.034126917413315694,0.027227229074341282,0.0037085068121669707,0.0010704315528464266,0.0018780592769910129,0.07337597200255977,0.7182409089515683,0.9708888287456763,0.8957042839107063,0.23627137045708985,0.006680465940110977,0.0011047923741378458,0.0018162536509711824
0.00829183078977808,0.0065182829362825795,0.0008927017857305632,0.00025733258591284427,0.0003402448633784563,0.0058641969067183535,0.10860953383755288,0.40553837556400835,0.23400822450974285,0.01821361222089047,0.0008703212666066355,0.00024841170164227583,0.00044493488432247063
0.0074145157988527045,0.005818460719753999,0.0008168346759514879,0.00017152089203056507,9.7121964083229e-05,0.0004122109150743992,0.003219492395281053,0.010588325999650781,0.006481754574566597,0.0008546013341254812,0.0001540614407270602,0.00012865164979036556,0.00041138041051711925
0.007004640705449768,0.00567619335077789,0.0011245975680102232,0.00023763137689658716,0.00010937240867792112,0.00018458873285979416,0.0006421967456575946,0.0016940378139884632,0.0011263349390293659,0.0002509006698595949,0.00013127184369203287,0.00018190244560085242,0.000627167383569261
0.007293422937650487,0.00679290135775957,0.0030131458729009955,0.0008418190460918893,0.00040186166003171206,0.000414202238854632,0.0011018694662204053,0.002858169361276341,0.0019097655300795195,0.0004601914686806404,0.00042424380198814667,0.0006363800430689859,0.0019875879721625665
