0,1,2,3,4,5,6,7,8,9,10,11,12
0.004168364125100905,0.0004760150943177397,0.00012923895455104232,0.000112161998971258,0.00047859923838923545,0.0035133696584682475,0.006533462411034312,0.002546111239807101,0.00037778868392789944,9.860512941413905e-05,0.00014813537238745242,0.000644631989108641,0.005082050545182634
0.004325759109937666,0.0005028590723567865,0.00022876746490985443,0.0005306553099289615,0.00938681201739217,0.1439849997121418,0.3195912537629108,0.09955941811727473,0.006202806230850849,0.00038869824420122346,0.00023663759296585143,0.0006785927195667461,0.005314049891143502
0.014635300082532821,0.0017421703121843352,0.0008598385138642927,0.003460190152510772,0.13079276104260992,0.8058144133910098,0.9553035844127356,0.713610120992109,0.08240025731067122,0.002200077721681188,0.0008585452080706565,0.0023601396759490184,0.018006809642183264
0.027712765736528602,0.003375948881862855,0.0016587544430915562,0.007408770878523382,0.3313074383278556,0.9634105173836885,0.9958806997531576,0.9315067087729834,0.22231536807047642,0.004532249118556305,0.001654491423935876,0.004581206170596869,0.033989733777214294
0.014392158615492518,0.001707822103691427,0.0008387358201224388,0.003321111370043773,0.11957252122964791,0.7786781626770217,0.9446283238859979,0.6821432875573411,0.07543684839337537,0.0021207385582455753,0.0008374272134230394,0.0023128060361073057,0.017691485033850166
0.004199783338633231,0.0004765476675465411,0.00020099002124139776,0.00041981799537023194,0.006675257321592928,0.10254236578221229,0.24064542104973888,0.06985353326270091,0.004457289877087527,0.00031277960045242087,0.00021148774016139943,0.0006467821132650102,0.005157338520104689
0.0040300661643247115,0.0004503055255662403,0.00011464108651300161,9.312604126534051e-05,0.0003549456969803956,0.002417255563750712,0.00440387605529069,0.001770272999116796,0.0002848646251327715,8.248906644713077e-05,0.00013250808087448144,0.0006140697653835412,0.004915716038848853
0.004480962406127306,0.0007775224890453636,0.00019125812555527836,0.00012042361787609284,0.00018767950268270428,0.0008107314920133348,0.0013901573247165908,0.0006154097064830132,0.00017404951401098467,0.00011594368194131185,0.00022092556957240683,0.0010341456083210218,0.005205023765465704
0.006416843162308197,0.002500926707123108,0.0007500564865333964,0.0004819909618547779,0.0004972814308092836,0.0020032765184970786,0.0034537081179869733,0.001517907285037167,0.0004817023868530383,0.0004756074728849392,0.0008670578355248623,0.003049711383195039,0.00671432375144215
0.007567526029708668,0.006337826343236996,0.004490288631029366,0.004684703028778568,0.0050819269955556445,0.020547570416374904,0.03505667810489309,0.015591958881107117,0.004906141647214385,0.004552724472990548,0.004650348008963714,0.006753590180264215,0.0075938697845802745
0.0076587296298486,0.0071197592266091314,0.006390898948767299,0.0071227862940323565,0.0079748400136803,0.03303548528646654,0.056258931387066544,0.025026777997856752,0.007645276476565543,0.006908419212904798,0.006398156885434887,0.007329539815990714,0.007664019877332564
0.007653642349368974,0.00714277628071616,0.006448721948334689,0.007204119290603326,0.008166611123235822,0.03415842748001195,0.05834785980450882,0.025833232536698423,0.007815319592046122,0.006986433936993706,0.0064503835474259055,0.007345744997223935,0.007656977772931248
0.007509243610367814,0.006966836970053208,0.006289196920019165,0.007001128828639729,0.007773422317574715,0.031081945690279774,0.05249841851184947,0.023660008100608462,0.0075031118675875684,0.006796543749254167,0.0062928787674347,0.007162338954995924,0.007511214151884452
