0,1,2,3,4,5,6,7,8,9,10,11,12
0.007574661734459398,0.00766949499616551,0.007102727492278927,0.0066426466449906706,0.0070475173350595605,0.008143642194946423,0.0354937904834875,0.05272836473087101,0.020487642652486822,0.007809418218225079,0.007033706347811367,0.006732251299158031,0.007369180983361106
0.00770143697292046,0.007843527424998036,0.007224685928783935,0.006713724709433586,0.007069088697679448,0.008343380156079314,0.03745614568593078,0.05595487884173451,0.02144301967049634,0.007953609408108958,0.007101809993044828,0.006818607921815172,0.007457834516160274
0.007688644629878833,0.007739779219484651,0.00632577816083056,0.0046647274258192276,0.004624825106090923,0.00532733398924231,0.023541950876746213,0.03527192830911677,0.013497527991049899,0.005168235476659051,0.004693251298007028,0.005048232210984121,0.006972687969585517
0.007406604040448043,0.006507107115468353,0.002426095929066964,0.0007954472700275959,0.0005308938582412601,0.0005995994177821601,0.0026544530872274924,0.004013498455886182,0.0015168881321374443,0.0005977366631272059,0.0005588995177713428,0.0010547648800521322,0.0034893742886530775
0.006734011113824379,0.004123604949530488,0.0006689441222452887,0.00017581160461279034,0.00011299882602089977,0.0001953599123383896,0.000925451045196579,0.0013948004953330865,0.0005307300164336281,0.00018991580091291786,0.00011961008658379306,0.0002442758671462677,0.0011875462966712557
0.006985708669538739,0.0037363918714159896,0.00039234592888381416,0.00010671424824702113,8.884547674989134e-05,0.00038396900887217704,0.0028005100801688373,0.004425364237746028,0.0015048279522348715,0.0003020187897235227,8.263561727761165e-05,0.00014581695883322533,0.0007180101229490767
0.0075770429794093964,0.004046103830376932,0.00042318244296421736,0.0001964069585761362,0.0004238360615259781,0.007486030470260821,0.11830467972191103,0.23574863327460535,0.05677320794353695,0.0043373316426360085,0.00029263608772462616,0.00022234530560834423,0.0007443331270997916
0.026518758483566298,0.014509273406290853,0.0015269521069082703,0.0008405938206947821,0.0035102347620417787,0.13465136489627055,0.8081832450810915,0.9420805432002419,0.6308872832067968,0.07066659794557864,0.001899479479926381,0.0008630244255544697,0.002582693004604908
0.05056591689443847,0.028294564861740316,0.003001896909742447,0.0016514871967649644,0.007879311236302691,0.36227034801762664,0.9705530367773102,0.9955435161195358,0.9094671104849485,0.2034809263521102,0.0039888366576128825,0.0016860109747124424,0.005001934987135211
0.02704238241853648,0.014812035196913678,0.0015625935812121844,0.0008644826474276543,0.0036725826866564884,0.14628218823872674,0.832292752768948,0.9527688252932025,0.6619789052400514,0.07578986009387009,0.0019464515721885828,0.0008745531273051368,0.0026053380498325626
0.007832142865908063,0.004205643257121395,0.0004514704908291705,0.00022684261901963448,0.0005454070154105758,0.010475978155101416,0.16393420523000987,0.31234219100949695,0.0808705436840528,0.005865935862249228,0.00035777469400541135,0.00024495250648972234,0.0007729110411667082
0.007287011218686665,0.003922875457522163,0.0004221621784248552,0.00012189621939878954,0.00010963568127704169,0.0005181389271202146,0.004074264227920378,0.0065475396554021004,0.0021452830098124924,0.0003869266835251346,9.781451620653201e-05,0.00016139560080121956,0.0007513114988558882
0.006965139188906715,0.0042384716190651045,0.0007113976977389268,0.0002005585973771829,0.00013130888179406687,0.00023287703619687437,0.0011007045728955744,0.001652430606033886,0.0006328051232929611,0.00021858742272945632,0.00013561019494158345,0.00027015958861215225,0.0012176061623215776
