0,1,2,3,4,5,6,7,8,9,10,11,12
0.006811565075221103,0.00561982960175732,0.005542607734458626,0.0059771433503557625,0.02444743688992567,0.03610688381012543,0.014236462961406182,0.005476297532946177,0.0052703669340009324,0.005881622622119572,0.007317139963430333,0.007734099053544778,0.007658206641451427
0.0029521095983644973,0.0011028834867583123,0.0007855096530578743,0.0008518518656183088,0.0036041779019882424,0.005434241073215783,0.002058870545784304,0.0007645129866843946,0.0007464023979648218,0.0014736830414661204,0.004277402184180696,0.007401344917625912,0.007567313595143956
0.0008219837371279833,0.00023870441830513493,0.00017192045230413227,0.00026049919824774323,0.0011105215581942802,0.0016691619875210224,0.0006354619246571661,0.00020906650882892815,0.00014411131823568283,0.00031169390288353236,0.0014724343338193393,0.005901728646815062,0.00698944694268403
0.0004151568939523378,0.0001210697584089377,0.00011687026513498121,0.0004298996477981708,0.0024744295011470924,0.0038338995191996364,0.001330410336963122,0.0002433252915771724,7.852468705783869e-05,0.00015998807537646734,0.0008159831877269381,0.0056546949813308595,0.007181589808129612
0.000414245338933867,0.00019775933467970478,0.0004882317291712402,0.007198519167984034,0.09053722737817722,0.1722328606567735,0.0389795725660978,0.00252927872122646,0.00022070593330810405,0.00021891276995702363,0.0008178962393262971,0.005892985677648988,0.0075389636975698145
0.0011330543997498724,0.0006837190170691167,0.0036226246509967783,0.1208604633544301,0.745812399908393,0.9004711906066473,0.5043110841322199,0.03487861160479526,0.001110297216229988,0.0006641130526260952,0.002279388692052235,0.016562711344353966,0.02087678274403579
0.002848251262625981,0.001745938934931256,0.011427169674647436,0.4184817207294717,0.9727622911365353,0.9948616567238869,0.8894256879895401,0.14646655238847056,0.0030392090954059043,0.0016901602642528267,0.005849141496156445,0.04166801458254197,0.05172871328696413
0.0018549338599543632,0.0011299799730335922,0.006713125562166977,0.22871734411887795,0.8872019324479814,0.9675875961040754,0.7047436126382667,0.07177719166359521,0.001910555306818666,0.0010943570344495543,0.003771163437673507,0.02722741175325915,0.03407963878617478
0.0004389371179626741,0.000237239645619238,0.0007962235772567534,0.01571928524353196,0.20419266546985923,0.3630876659198389,0.09296205503267554,0.005124585760895799,0.00031177552220672966,0.0002450682140769837,0.0008699573402486951,0.006308958418982637,0.008044530320834926
0.00041677118154571674,0.0001297274480973717,0.00015368723708727902,0.0008095814658315584,0.005841682484959503,0.009437890450656771,0.002942789499045457,0.0003972507599018189,9.666545082006879e-05,0.00017312294232010427,0.0008265748945594006,0.005802409117579053,0.007382789801759077
0.0006417055379879848,0.0001860776304449085,0.00013409031354310585,0.0002509302162592529,0.001116060941207973,0.0016799947320902237,0.0006358557247720869,0.00018461805183503792,0.0001110084895719698,0.00024284992676817,0.0011470205995563962,0.005668079728466851,0.0069785764225499605
0.002067080462672294,0.0006697681288533783,0.0004461844030774876,0.0004865462392779997,0.002047757067592643,0.003084506094110645,0.0011718001067464198,0.00043202185069073296,0.00042016459120890567,0.0008862463531179578,0.003136379245021889,0.0069364087396429006,0.00738070602699622
0.006065777788694447,0.004156605544486356,0.0038721233615256496,0.0041300377287065695,0.01692585393227944,0.02510289239571171,0.00983438727475498,0.00379918531475905,0.0037087183723560594,0.004635198787087969,0.006923016416690901,0.007708436855840448,0.00766346169091693
