0,1,2,3,4,5,6,7,8,9,10,11,12
0.006965099243893724,0.004239983579090527,0.0007116460455608514,0.0002006028983194251,0.00013131468070330714,0.00023285387013139276,0.001100719398894085,0.001652460437962661,0.0006328218121662529,0.00021861818056170978,0.00013559221368401433,0.00027008394058513805,0.001217129191323268
0.007287088258814651,0.003924761686061704,0.0004222962479496159,0.00012191586730369168,0.00010962143263998319,0.0005179698397679474,0.004074279824214033,0.00654783174524175,0.002145483956833138,0.00038708987270808247,9.781739112329954e-05,0.00016136205795296636,0.000751027093298265
0.00783236017868754,0.004207750241956916,0.00045158421395195776,0.00022684386808833915,0.0005451793317878308,0.0104699149761243,0.1639132057381736,0.3123590109316048,0.08089094143938061,0.005870210815940618,0.0003578847893025921,0.0002449421799242261,0.0007726616198104509
0.02704357777273962,0.014819561577184101,0.001563002735823224,0.0008644494409496817,0.0036700083601918327,0.14618560278890186,0.8322371779158552,0.9527735886944323,0.6620704629277581,0.07585237913359956,0.0019474422429536697,0.0008745309648276291,0.0026045055530005104
0.050568306612306754,0.028308687891094635,0.0030026949410311672,0.00165141607591465,0.007872957938315312,0.3620793975780793,0.9705350034877561,0.9955440185517297,0.9095156160332655,0.203631386022895,0.0039911259156902995,0.001685970588736004,0.0050003467639433705
0.026519870637687105,0.01451661596801029,0.0015273483312133638,0.0008405596896161238,0.0035077869783479215,0.1345589020434384,0.8081168888204924,0.9420824814638895,0.6309703976402697,0.0707234553429452,0.0019004291884031172,0.0008630030380706874,0.002581870269859636
0.007577242149279117,0.004048125143173963,0.00042328884959772715,0.0001964068716720353,0.0004236483023922954,0.007481232083916112,0.11827973281825598,0.23574542005803464,0.056782716585540176,0.004340145991883912,0.0002927106973219417,0.00022233212231118372,0.000744091228851003
0.0069857768298564925,0.003738181232332462,0.00039247418178380326,0.00010673314913321944,8.883416938432972e-05,0.0003838337581550153,0.0028003506428280586,0.004425229657693677,0.0015048612642498097,0.00030213008580861917,8.263644927661764e-05,0.00014578759901559747,0.0007177427656081597
0.006733975334694212,0.0041250547505192105,0.0006691911051257453,0.0001758555928102251,0.00011300661634032506,0.00019534213120477945,0.0009254623081659953,0.0013948246879505793,0.0005307439759825529,0.00018994118874733347,0.00011959636992137878,0.0002442140706892071,0.001187108389793402
0.0074065661486244026,0.006507866052022237,0.0024266437837124045,0.00079560128734644,0.0005309324572641213,0.0005996020984551815,0.0026545144437621466,0.004013603388762862,0.001516932654113231,0.0005977536414136812,0.0005588637574073033,0.00105457830044644,0.0034887148875355238
0.00768862989531294,0.007739819780784521,0.006326005935523795,0.004664907938610759,0.0046249488755182745,0.005327436420569679,0.023542554446922444,0.03527289604656702,0.013497940394602292,0.005168376822616742,0.004693343360618291,0.00504816393836684,0.006972568875172643
0.007701416293246197,0.007843510588304731,0.007224667964269967,0.006713704418986022,0.0070690726618671505,0.008343344747772548,0.037456172596985964,0.055955044389297055,0.021443122347564243,0.007953623112958042,0.007101809720980926,0.006818598368251932,0.007457828141510465
0.007574643841287259,0.007669477488598802,0.007102705877613721,0.0066426209526182604,0.007047496242449523,0.00814361227821406,0.035493735375774854,0.05272838179380734,0.02048768878750507,0.007809423933104162,0.00703370459261725,0.006732244169896515,0.0073691794335217714
