0,1,2,3,4,5,6,7,8,9,10,11,12
0.0073150825767252185,0.007406501890884006,0.007394748887678333,0.007328144729241143,0.007034102846445518,0.00622882113246014,0.005362334212438608,0.005962624472024261,0.006874539172187298,0.02823251720028302,0.04804063291118586,0.02192813711656051,0.006931791400842132
0.007377312236676295,0.00753965493148454,0.007553812015353321,0.007502337221939035,0.007164008356970705,0.00630348599054761,0.005472537441830567,0.0063388362163152735,0.0076641582092803525,0.03314504431950732,0.05696097185525088,0.02551994960381964,0.007617414147955726
0.00735897630777995,0.007558662166711492,0.007605786826064056,0.007570105303435298,0.007192184910364599,0.006329257773886085,0.005538394896848788,0.006530321383847563,0.00800534420669652,0.034998723976756456,0.06014400248115909,0.02685501999267588,0.007924665906270926
0.007353529063350452,0.007586085032667301,0.0076452875526955314,0.007611331947936437,0.007186620708555037,0.0063140543985348175,0.005519674742983338,0.006513021762060622,0.007963617715691504,0.03466178102471983,0.05947300614596956,0.026625644205020692,0.007911687981111967
0.007105458114249612,0.007299417437802625,0.007314675459020136,0.007243055626948423,0.006799415478367088,0.005936532412708693,0.00502763001455362,0.005676964786895633,0.006729009195270279,0.028593883400311448,0.04914400627721415,0.022265236997209878,0.006886319826350923
0.00707846617207871,0.007278355590151856,0.007286560797570016,0.007208325255474388,0.006662917804292094,0.004723496765415998,0.0025603927244944044,0.0023753541907655744,0.0026835371355178445,0.011102482902662174,0.019224483822611646,0.008649460080341839,0.002779769593467802
0.006440024996371181,0.006621924031649994,0.006621112738837823,0.006525110914147837,0.005267034890041658,0.001729227908217534,0.00047356015391413056,0.00032238161171088914,0.0003823151242206141,0.0015662983129964433,0.002711496608863152,0.0012245332662156002,0.0004044450703837721
0.005578308140411732,0.005792471183218323,0.005788214285615442,0.005665536256579171,0.003332642216456221,0.0005102594063365866,0.00012684517228238356,8.944112942440064e-05,0.0001812173552432997,0.0008369207509560055,0.001448336606578093,0.0006554304283330431,0.00019223394909532966
0.006204853826120956,0.006618954895567112,0.006629227216244126,0.006473163349191624,0.003348522683621354,0.0003473979880422268,9.10021774527677e-05,9.010662854500168e-05,0.0005227858917723099,0.004885681441679599,0.009800578861457614,0.0035959965248161313,0.0004957972348014315
0.007394445290292445,0.008192229635978253,0.008242257565528533,0.007969591424379798,0.003984484754815066,0.0004419686253679235,0.00022886071441719148,0.0006140511069165031,0.01423185327299027,0.23285801983990778,0.475076248139253,0.1758311708577438,0.011926660540242365
0.027033539031109003,0.03134052557893621,0.031709407018891765,0.02996508532996798,0.014699437271544075,0.0015999173065882777,0.0008278777701373131,0.0029935260432531786,0.13752857927280368,0.8437938509897069,0.9707222155771915,0.7788668991713346,0.11040223376620208
0.051149699019294115,0.05992140481172831,0.060691257086011474,0.05697080747400686,0.028314369422044346,0.0030989207303636166,0.0015948085850890719,0.0061931399196996206,0.3061575831497271,0.9597930760076687,0.9956191389266174,0.9349491212731135,0.25170824941721365
0.025867953081955927,0.029601087096084458,0.029916989369770414,0.028414346509797704,0.014208225934094411,0.0015623592925939009,0.0008100401208875861,0.0027450508033988654,0.09426109952037325,0.6958046014568677,0.9071963242447416,0.6142864594983847,0.07720195233144009
