0,1,2,3,4,5,6,7,8,9,10,11,12
0.005903847234404535,0.006076308983024179,0.006086016640716463,0.006041511662344172,0.004628075014272775,0.0011896859267351968,0.00029293979840817983,0.00016458902069778044,0.00023340109187875644,0.0007774153792258389,0.0017422001160190507,0.001032433006093473,0.00026334288456255977
0.006120539974979147,0.006528134608979569,0.006561266831906897,0.006485815079219389,0.004219844529608016,0.0005757534406360667,0.00013102959754923585,8.077336113731595e-05,0.0002491444581314191,0.001359120875984077,0.0032327479193966103,0.0018452575511904304,0.00033973420056146886
0.007058311347780504,0.007795306471406866,0.007871212022266358,0.007738567585271053,0.004781837938447859,0.0006044010009568592,0.00018994893993986,0.000246695558777918,0.0028754177962864017,0.04200131468166868,0.14476308327385884,0.0638924170400091,0.005050600176102965
0.015825928593303992,0.01837985217742772,0.01868329070921546,0.01800519962707082,0.010636339714567499,0.001299684505386106,0.00045638647746576455,0.001090319305569239,0.03632266275116687,0.5028908453472966,0.8652302355314188,0.6307602040421906,0.07221209923782076
0.047153869166202116,0.05591483842316973,0.05696138359469871,0.05429369214266647,0.031993393954293424,0.003947690837806347,0.0013773919288337432,0.003713045360173222,0.1921113380159923,0.9182506354570599,0.9947580455003208,0.9601112501485125,0.33973122350131474
0.03598322814393962,0.04241194092038868,0.043167509018770665,0.0412421437718663,0.02426362516639124,0.002981863651097285,0.0010435672114608538,0.002739518873709721,0.11765559699188755,0.8113955260385076,0.9786394202987905,0.891113405259968,0.21803422124452204
0.007797257212622887,0.008806350439002308,0.008899797904245747,0.008630981990258066,0.00516069762583541,0.0006359714827188556,0.00021438826431059954,0.00040437462095514276,0.008295872603719537,0.1503501020504412,0.44252912738695177,0.2216764377160254,0.015912035032248865
0.006382744435932585,0.0068893801517303415,0.006917874072564025,0.006790892026141212,0.004218057840278124,0.0005343518723478039,0.00012479455439887727,9.602084902218177e-05,0.0004942804827791995,0.004282940944799883,0.011857938229968371,0.006221698951042927,0.0007903837018770064
0.005559035238739573,0.005814128463275964,0.005818460880864418,0.005721618559930013,0.003820651784826093,0.0006721490559237124,0.0001503381405368373,8.498128793807954e-05,0.000164573536674502,0.0006697066518472099,0.0015274123109151917,0.0009071550532911667,0.00021170476661021542
0.006313148974792332,0.006524778338314854,0.006563536411696005,0.006526497722737831,0.0054485687324126965,0.002097220929964905,0.0005647936276706778,0.0003224617039264052,0.0003631288968948526,0.00117106380308156,0.0026564799127570798,0.0015651193809660235,0.00040088659541549234
0.007357715820049708,0.007601853624424564,0.007650731199586971,0.007639165908405193,0.007231404423991174,0.005954751202544445,0.0035112826333648104,0.003012519554154221,0.003319128092760167,0.010648741430033203,0.0241002849163001,0.014212294962779341,0.0035372166378466264
0.007451950641526923,0.007680120916882733,0.007726901086696607,0.007723973992307027,0.0074439597804043444,0.007113810434399653,0.006439888374095874,0.006776615660416978,0.007625770841355554,0.024930914153849335,0.05571096219219209,0.03319772435948328,0.008087012055521427
0.007393197066712641,0.0075395618646165955,0.0075794314521444575,0.00757887224091698,0.0073583167249200955,0.007084284784790224,0.0065027055468944075,0.006883372199381667,0.00766963671607516,0.02449473060272253,0.05424877070253499,0.03249999566593709,0.008095283288823545
