,NOR,ATL
Points,,
First Downs,16,14
Rush Att,26,25
Rush Yds,108,49
Rush TDs,1,0
Pass Comp,23,18
Pass Att,35,32
Pass Yds,259,180
Pass TD,1,1
Pass INT,1,1
Sacks Taken,4,4
Sacked Yards,27,21
Net Pass Yards,232,159
Total Yards,340,208
Fumbles,1,0
Fumbles Lost,1,0
Turnovers,2,1
Penalties,6,5
Penalty Yds,40,42
3D Conv,5,4
3D Conv Yards,16,14
4D Conv,3,1
4D Conv Yards,3,1
Time of Possession,31:19,28:41
