Unnamed: 0,week_1,week_2,week_3,week_4,week_5,week_6
Points,28,23,34,31,23,bye
First Downs,17,17,19,22,17,bye
Rush Att,26,24,28,34,30,bye
Rush Yds,111,146,118,120,82,bye
Rush TDs,1,0,0,1,1,bye
Pass Comp,19,17,17,20,15,bye
Pass Att,24,26,28,28,32,bye
Pass Yds,208,268,181,275,203,bye
Pass TD,2,2,4,3,0,bye
Pass INT,1,1,0,1,1,bye
Sacks Taken,1,4,4,2,4,bye
Sacked Yards,7,11,25,21,32,bye
Net Pass Yards,201,257,156,254,171,bye
Total Yards,312,403,274,374,253,bye
Fumbles,1,3,1,2,2,bye
Fumbles Lost,1,1,0,2,1,bye
Turnovers,2,2,0,3,2,bye
Penalties,7,7,5,7,11,bye
Penalty Yds,63,53,30,55,80,bye
3D Conv,3,7,6,4,4,bye
3D Conv Yards,10,12,13,11,13,bye
4D Conv,1,0,1,0,0,bye
4D Conv Yards,1,0,1,1,1,bye
Time of Possession,27:34,25:12,29:18,32:15,30:37,bye
